NEIGHBORS,ACCURACY
1,47.994
2,50.37
3,52.889
4,53.218
5,53.75
6,53.847
7,54.128
8,53.913
9,54.153
10,54.519
11,54.55
12,54.752
13,54.471
14,54.548
15,54.623
16,54.537
17,54.827
18,54.609
19,54.504
20,54.691
21,54.755
22,54.453
23,54.41
24,54.485
25,54.669
26,54.679
27,54.526
28,54.621
29,54.574
30,54.262
31,54.241
32,54.372
33,54.545
34,54.484
35,54.329
36,54.235
37,54.358
38,54.139
39,54.626
40,54.528
41,54.247
42,54.35
43,54.478
44,54.338
45,54.397
46,54.196
47,54.222
48,54.182
49,54.537
50,54.206
51,54.287
52,54.077
53,54.198
54,54.169
55,54.141
56,53.977
57,53.919
58,54.275
59,53.999
60,53.922
61,53.976
62,54.055
63,54.01
64,54.276
65,54.026
66,54.093
67,53.954
68,53.936
69,53.905
70,54.216
71,54.065
72,53.914
73,53.852
74,53.926
75,53.759
76,53.647
77,53.807
78,53.929
79,53.596
80,53.857
81,53.619
82,53.745
83,53.877
84,53.864
85,53.94
86,53.567
87,53.766
88,53.532
89,53.92
90,53.783
91,53.797
92,53.995
93,53.591
94,53.608
95,53.564
96,53.798
97,53.616
98,53.639
99,53.784
100,53.911
101,53.757
102,53.537
103,53.844
104,53.544
105,53.884
106,53.866
107,53.812
108,53.874
109,53.587
110,53.68
111,53.663
112,53.657
113,53.644
114,53.652
115,53.417
116,53.721
117,53.641
118,53.667
119,53.696
120,53.818
121,53.65
122,53.324
123,53.58
124,53.722
125,53.707
126,53.431
127,53.627
128,53.677
129,53.567
130,53.59
131,53.608
132,53.631
133,53.232
134,53.207
135,53.393
136,53.423
137,53.334
138,53.31
139,53.437
140,53.507
141,53.271
142,53.439
143,53.495
144,53.445
145,53.44
146,53.542
147,53.264
148,53.308
149,53.509
150,53.405
151,53.263
152,53.332
153,53.553
154,53.505
155,53.314
156,53.449
157,53.317
158,53.293
159,53.439
160,53.361
161,53.443
162,53.467
163,53.438
164,53.305
165,53.491
166,53.48
167,53.555
168,53.298
169,53.227
170,53.327
171,53.478
172,53.371
173,53.456
174,53.297
175,53.19
176,53.071
177,53.381
178,53.144
179,53.217
180,53.229
181,52.859
182,53.257
183,53.187
184,53.096
185,53.448
186,53.186
187,53.297
188,53.182
189,53.099
190,53.255
191,53.176
192,53.003
193,52.901
194,53.086
195,53.103
196,53.159
197,53.07
198,53.313
199,53.04
200,53.099
201,53.067
202,53.221
203,53.028
204,53.088
205,52.867
206,53.13
207,52.916
208,53.168
209,53.28
210,53.29
211,52.98
212,53.247
213,53.09
214,52.738
215,53.224
216,53.263
217,52.832
218,53.075
219,52.955
220,53.017
221,53.253
222,53.029
223,53.074
224,53.101
225,52.94
226,52.958
227,52.795
228,52.894
229,52.937
230,52.86
231,53.071
232,53.204
233,52.828
234,52.99
235,52.857
236,53.089
237,53.012
238,52.912
239,52.92
240,52.807
241,52.976
242,52.99
243,52.993
244,53.052
245,52.935
246,52.947
247,52.832
248,52.7
249,52.804
250,52.823
251,52.934
252,52.807
253,52.813
254,52.781
255,52.733
256,52.789
257,52.832
258,52.965
259,53.075
260,52.805
261,52.75
262,52.832
263,52.717
264,52.849
265,52.712
266,52.942
267,52.791
268,52.575
269,52.762
270,52.809
271,52.827
272,52.698
273,52.653
274,52.904
275,52.954
276,52.948
277,52.845
278,52.698
279,52.748
280,53.025
281,52.688
282,52.831
283,52.929
284,52.78
285,52.714
286,52.706
287,52.803
288,52.723
289,52.612
290,52.758
291,52.565
292,52.733
293,52.817
294,52.641
295,52.892
296,52.629
297,52.685
298,52.481
299,52.662
300,52.633
301,52.725
302,52.671
303,52.74
304,52.727
305,52.742
306,52.541
307,52.551
308,52.593
309,52.598
310,52.702
311,52.971
312,52.614
313,52.71
314,52.776
315,52.436
316,52.644
317,52.793
318,52.583
319,52.547
320,52.723
321,52.581
322,52.551
323,52.658
324,52.647
325,52.628
326,52.64
327,52.603
328,52.728
329,52.494
330,52.889
331,52.61
332,52.659
333,52.758
334,52.545
335,52.522
336,52.988
337,52.813
338,52.542
339,52.819
340,52.813
341,52.717
342,52.743
343,52.539
344,52.435
345,52.467
346,52.45
347,52.592
348,52.771
349,52.523
350,52.477
351,52.457
352,52.494
353,52.36
354,52.724
355,52.54
356,52.574
357,52.62
358,52.702
359,52.507
360,52.453
361,52.572
362,52.533
363,52.655
364,52.525
365,52.595
366,52.615
367,52.724
368,52.665
369,52.84
370,52.565
371,52.684
372,52.505
373,52.66
374,52.484
375,52.735
376,52.53
377,52.56
378,52.356
379,52.498
380,52.456
381,52.663
382,52.346
383,52.637
384,52.698
385,52.407
386,52.676
387,52.542
388,52.49
389,52.48
390,52.709
391,52.48
392,52.357
393,52.485
394,52.417
395,52.38
396,52.41
397,52.275
398,52.656
399,52.42
400,52.461
401,52.291
402,52.394
403,52.482
404,52.553
405,52.472
406,52.27
407,52.435
408,52.332
409,52.42
410,52.307
411,52.545
412,52.523
413,52.506
414,52.752
415,52.451
416,52.369
417,52.546
418,52.63
419,52.307
420,52.311
421,52.529
422,52.472
423,52.549
424,52.256
425,52.538
426,52.342
427,52.576
428,52.483
429,52.37
430,52.379
431,52.525
432,52.494
433,52.735
434,52.372
435,52.57
436,52.366
437,52.401
438,52.388
439,52.655
440,52.396
441,52.258
442,52.39
443,52.571
444,52.545
445,52.27
446,52.406
447,52.403
448,52.408
449,52.53
450,52.192
451,52.646
452,52.241
453,52.393
454,52.456
455,52.429
456,52.25
457,52.048
458,52.532
459,52.371
460,52.163
461,52.455
462,52.483
463,52.485
464,52.415
465,52.291
466,52.519
467,52.485
468,52.299
469,52.375
470,52.188
471,52.434
472,52.339
473,52.386
474,52.431
475,52.369
476,52.33
477,52.064
478,52.319
479,52.219
480,52.319
481,52.331
482,52.044
483,52.656
484,52.138
485,52.173
486,52.144
487,52.557
488,52.145
489,52.118
490,52.096
491,52.434
492,52.267
493,52.12
494,52.14
495,51.969
496,52.353
497,52.35
498,52.005
499,52.001
500,52.16
501,51.905
502,52.057
503,52.333
504,52.42
505,52.362
506,52.372
507,52.326
508,52.434
509,52.197
510,52.247
511,52.124
512,52.235
513,52.125
514,52.011
515,52.337
516,52.045
517,52.164
518,52.058
519,52.332
520,52.148
521,52.123
522,52.075
523,52.226
524,52.011
525,52.193
526,52.093
527,52.128
528,52.027
529,52.288
530,52.245
531,52.485
532,52.238
533,52.158
534,52.264
535,52.163
536,52.014
537,52.355
538,52.243
539,52.245
540,52.22
541,52.224
542,52.064
543,51.89
544,52.295
545,52.092
546,52.098
547,52.129
548,52.087
549,52.231
550,52.19
551,52.254
552,52.143
553,51.935
554,52.168
555,52.108
556,52.374
557,52.278
558,52.201
559,52.173
560,52.197
561,52.412
562,52.139
563,52.19
564,52.185
565,52.104
566,52.149
567,52.204
568,52.037
569,52.237
570,52.143
571,52.262
572,52.021
573,51.9
574,52.24
575,52.077
576,52.135
577,52.002
578,52.044
579,52.35
580,52.061
581,52.136
582,51.985
583,52.003
584,51.995
585,52.156
586,52.028
587,52.073
588,52.2
589,51.9
590,52.121
591,51.964
592,51.988
593,51.974
594,52.107
595,52.02
596,52.032
597,52.107
598,52.117
599,52.033
600,52.112
601,52.097
602,51.87
603,51.911
604,52.184
605,52.08
606,52.327
607,52.261
608,52.135
609,52.111
610,51.986
611,52.159
612,52.226
613,52.037
614,52.119
615,51.921
616,52.074
617,52.141
618,51.962
619,52.334
620,51.955
621,52.096
622,52.133
623,52.097
624,51.964
625,52.14
